binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr4:64485000-64485600::NA::NA	600	0.0009227111826470995	2	0.1068147049005477	0.19780500907508833	2	2	0.1068147049005477	0.20281273082382478	2.0	2.0	2.025	0.0044695446197660586	0.7486957744043031	0.9564386286355507
enhancers::chr22:24140600-24146000::NA::NA	2391	0.0005474819245594686	2	0.3764024288273793	0.3953840224203793	2	2	0.3764024288273793	0.3967713347797491	2.0	2.0	4.778	0.001123947849289996	0.7492102590978481	0.9564386286355507
enhancers::chr6:140225000-140227200::NA::NA	1363	0.000619709109601254	3	0.05400283524227153	0.18212780957547742	2	2	0.2073270508578827	0.2605782816229934	3.0	3.0	3.0543333333333336	0.001990187385339917	0.7539284813341033	0.9583836627128433
enhancers::chr13:81121200-81123000::NA::NA	1648	0.0007273914749341311	2	0.33694382725299327	0.3623051905946164	2	2	0.33694382725299327	0.36360844667589204	2.0	2.0	4.2245	0.0016889446344076568	0.7663362221953339	0.9700458508801695
enhancers::chr13:80220000-80223200::NA::NA	1361	0.0005711302159255296	2	0.18305246144549608	0.2387640801462992	2	2	0.18305246144549608	0.2429899930692426	2.0	2.0	2.6390000000000002	0.0021228449153098614	0.78400119495645	0.9793937051800389
enhancers::chr6:122216600-122218000::NA::NA	814	0.0006867793038155888	2	0.10855792160141704	0.19858156390503118	2	2	0.10855792160141704	0.20354610300265696	2.0	2.0	1.897	0.003551177570986779	0.7844539226512276	0.9793937051800389
enhancers::chr17:76419400-76421400::NA::NA	1231	0.0006336599313417419	2	0.18402500248680073	0.23899350972311784	2	2	0.18402500248680073	0.24320484910149875	2.0	2.0	2.6420000000000003	0.002352588411633073	0.7851332541369742	0.9793937051800389
enhancers::chr21:46268000-46279200::NA::NA	3198	0.0005979759408495731	3	0.29960153990184185	0.32683804352928203	3	3	0.29960153990184185	0.3292324614305954	3.0	3.0	4.491666666666667	0.0013058662942478116	0.7867796098279646	0.9793937051800389
enhancers::chr16:31196800-31202200::NA::NA	3416	0.0006213630066883944	2	0.6262450429560902	0.6304480298215673	2	2	0.6262450429560902	0.6325707504606971	2.0	2.0	7.0445	0.0008652024507709741	0.7942408684070635	0.9845961178599961
enhancers::chr10:60374000-60375800::NA::NA	1149	0.0006199146053433554	2	0.16005413358024298	0.22756511883446867	2	2	0.16005413358024298	0.23084730804842737	2.0	2.0	2.3375000000000004	0.0026013738473081092	0.7995890810261499	0.9859432271750747
enhancers::chr19:40078200-40079200::NA::NA	755	0.0006820106079144788	3	0.015503928657236201	0.18212780957547742	3	3	0.015503928657236201	0.1880506651714279	3.0	3.0	1.1760000000000002	0.0056886122045091215	0.8028277138660143	0.9859432271750747
enhancers::chr8:19758800-19759800::NA::NA	906	0.0006495416074138007	2	0.11808058956337253	0.20249146643374413	2	2	0.11808058956337253	0.20584767858457964	2.0	2.0	1.8995000000000002	0.0033542096078134245	0.807087209994334	0.9859432271750747
enhancers::chr19:43705200-43706600::NA::NA	680	0.0006154474417960828	2	0.06653185998617253	0.18212780957547742	2	2	0.06653185998617253	0.1880506651714279	2.0	2.0	1.347	0.0044817321337829895	0.8085110105484872	0.9859432271750747
enhancers::chr14:106282600-106286800::NA::NA	1189	0.0008285796395349366	2	0.2587875025902442	0.2986009645272048	2	2	0.2587875025902442	0.30091570068633045	2.0	2.0	3.1454999999999997	0.0025838487538439735	0.8117599237074782	0.9859432271750747
enhancers::chr16:64898000-64899400::NA::NA	1400	0.0008190597952529073	2	0.31804499796822217	0.34445306639157636	2	2	0.31804499796822217	0.34570108474806754	2.0	2.0	3.609	0.0022261337153355516	0.8179272888780198	0.9891934449368108
enhancers::chr10:60474200-60475400::NA::NA	625	0.0006632555333868656	2	0.06543781601241004	0.18212780957547742	2	2	0.06543781601241004	0.1880506651714279	2.0	2.0	1.2965	0.005018002594843885	0.821030559297553	0.9891934449368108
enhancers::chr5:1335600-1337600::NA::NA	1122	0.0006483335925170409	2	0.16536278509567395	0.22783574981602184	2	2	0.16536278509567395	0.23100013523013327	2.0	2.0	2.182	0.002914515028560967	0.8381346671969105	0.9999999999999999
enhancers::chr7:124360200-124360800::NA::NA	506	0.0007404683219945819	2	0.054834312202488446	0.18212780957547742	2	2	0.054834312202488446	0.1880506651714279	2.0	2.0	1.119	0.006490810319060549	0.8404009825295542	0.9999999999999999
enhancers::chr14:90866800-90871600::NA::NA	1559	0.0006774789308717104	2	0.2849085407011561	0.31774186695296225	2	2	0.2849085407011561	0.3201219558439956	2.0	2.0	3.0679999999999996	0.0021660224768494346	0.8508038820242321	0.9999999999999999
enhancers::chr7:121260200-121261600::NA::NA	1184	0.0007159697907849965	2	0.20843011229002095	0.2573612658004873	2	2	0.20843011229002095	0.2605782816229934	2.0	2.0	2.4400000000000004	0.0028782425734920044	0.8544359584996637	0.9999999999999999
enhancers::chr21:18348600-18351800::NA::NA	1304	0.0007385936227478519	2	0.250674067206634	0.29261564265365836	2	2	0.250674067206634	0.29491066730192234	2.0	2.0	2.7545	0.0026301789493020666	0.8568536988723885	0.9999999999999999
enhancers::chr3:98637200-98643200::NA::NA	1767	0.0006161664344123396	2	0.29686532377808067	0.32683804352928203	2	2	0.29686532377808067	0.3292324614305954	2.0	2.0	3.068	0.001969995354246714	0.8623499495088347	0.9999999999999999
enhancers::chr10:23120400-23123600::NA::NA	2390	0.0006652975501564201	2	0.47191615345164084	0.4799147323237026	2	2	0.47191615345164084	0.4815470953588172	2.0	2.0	4.4350000000000005	0.0014714476673296094	0.8660660111209852	0.9999999999999999
enhancers::chr14:70238200-70245400::NA::NA	1895	0.000670374449551796	2	0.3626727838938618	0.3844587815129277	2	2	0.3626727838938618	0.38582211052538495	2.0	2.0	3.5279999999999996	0.0018638518868852299	0.8676992510914945	0.9999999999999999
enhancers::chr7:136830200-136833200::NA::NA	1648	0.0008984656552440197	2	0.43575746765183737	0.44923450273385296	2	2	0.43575746765183737	0.4507835872260387	2.0	2.0	4.004	0.0022010501221293283	0.8772518494525906	0.9999999999999999
enhancers::chr22:43272000-43280200::NA::NA	1716	0.0006381870747928296	2	0.29919789948841574	0.32683804352928203	2	2	0.29919789948841574	0.3292324614305954	2.0	2.0	2.953	0.0021198595012831447	0.8782348550487742	0.9999999999999999
enhancers::chr10:20017000-20020000::NA::NA	1211	0.0007681800542327238	2	0.23859910807522983	0.2829238435674662	2	2	0.23859910807522983	0.2863189296902758	2.0	2.0	2.4395	0.003088763985638892	0.8878254254965569	0.9999999999999999
enhancers::chr7:38384200-38386000::NA::NA	1309	0.0006843240013586843	2	0.2259608407126643	0.27224197676224615	2	2	0.2259608407126643	0.2755620008691028	2.0	2.0	2.3314999999999997	0.0028790477860292808	0.8902731981354985	0.9999999999999999
enhancers::chr2:47922000-47926400::NA::NA	1132	0.0006491064229349681	2	0.16795311539922256	0.2279906543880849	2	2	0.16795311539922256	0.2311281404576457	1.0	1.0	1.876	0.0033939511978933667	0.8965296947191385	0.9999999999999999
enhancers::chr8:11543000-11549600::NA::NA	3595	0.0006722139112044198	3	0.4346610727081671	0.44923450273385296	2	2	0.6952603277499765	0.6999265044462851	3.0	3.0	6.13	0.0010756464346343547	0.898297941100858	0.9999999999999999
enhancers::chr18:36250200-36251000::NA::NA	604	0.0008133543773003324	2	0.08750471564859034	0.1876500171725382	2	2	0.08750471564859034	0.19162512361496822	2.0	2.0	1.2085	0.006601698319586345	0.9082260645401047	0.9999999999999999
enhancers::chr7:17721000-17722800::NA::NA	830	0.000608155801660635	2	0.09160788807145664	0.18771440680649948	2	2	0.09160788807145664	0.19162512361496822	2.0	2.0	1.213	0.004917864674937417	0.9147583297581863	0.9999999999999999
enhancers::chr2:216366800-216373000::NA::NA	2051	0.0005898373434502524	3	0.12258462163959012	0.20249146643374413	3	3	0.12258462163959012	0.20584767858457964	3.0	3.0	2.1053333333333333	0.0027481087761413964	0.9199790704270286	0.9999999999999999
enhancers::chr7:41950800-41952400::NA::NA	1243	0.000705637650763037	2	0.21913673841896514	0.26615798188538276	2	2	0.21913673841896514	0.26943041608889157	2.0	2.0	2.0625	0.0033559100288252574	0.9205443417238479	0.9999999999999999
enhancers::chr4:88839200-88842000::NA::NA	2149	0.0006297943691156737	3	0.15531498584443348	0.2258927114299518	3	3	0.15531498584443348	0.22921466306862753	3.0	3.0	2.31	0.0026742950116611206	0.9260102232256872	0.9999999999999999
enhancers::chr5:129864000-129866200::NA::NA	1317	0.0006851885925220409	2	0.22838126734156616	0.2733964579297219	2	2	0.22838126734156616	0.2766903911577908	2.0	2.0	1.954	0.0034396011487303345	0.9406771236312991	0.9999999999999999
enhancers::chr20:33596200-33609600::NA::NA	2472	0.0005661068770206964	3	0.16632009736569595	0.22783574981602184	3	3	0.16632009736569595	0.23100013523013327	3.0	3.0	2.2053333333333334	0.0025179477258247406	0.9475291071616653	0.9999999999999999
enhancers::chr11:70250000-70257600::NA::NA	1001	0.0005528501219172426	2	0.10676981836486112	0.19780500907508833	2	2	0.10676981836486112	0.20281273082382478	2.0	2.0	1.1560000000000001	0.004691071975242333	0.9483472043971444	0.9999999999999999
enhancers::chr10:133758000-133764800::NA::NA	2142	0.0006656479673388963	3	0.1727287799345984	0.23237055596582745	2	2	0.41709584615549206	0.43447483974530426	3.0	3.0	2.917	0.002238363945570404	0.9522211807238641	0.9999999999999999
enhancers::chr19:16205600-16210200::NA::NA	1932	0.0006666700882691987	2	0.3689560089369775	0.389742262961596	2	2	0.3689560089369775	0.39111944410280297	2.0	2.0	2.612	0.0025035733393293097	0.9538883856437073	0.9999999999999999
enhancers::chr19:883600-886400::NA::NA	1374	0.0006587356985287709	2	0.2293738998188698	0.2733964579297219	2	2	0.2293738998188698	0.2766903911577908	2.0	2.0	1.774	0.0036423368264282907	0.9599707151035023	0.9999999999999999
enhancers::chr12:68011200-68012800::NA::NA	1329	0.000681614784872744	2	0.22965302466096638	0.2733964579297219	2	2	0.22965302466096638	0.2766903911577908	2.0	2.0	1.773	0.003770967481149184	0.9602141813452092	0.9999999999999999
enhancers::chr1:14139400-14141400::NA::NA	599	0.0007585216680124514	2	0.07663217968540191	0.18212780957547742	2	2	0.07663217968540191	0.1880506651714279	2.0	2.0	0.882	0.00843571555039766	0.9618716508655799	0.9999999999999999
enhancers::chr10:33387800-33390800::NA::NA	741	0.0005887055274555052	2	0.07147518652409078	0.18212780957547742	2	2	0.07147518652409078	0.1880506651714279	2.0	2.0	0.795	0.007263626520169406	0.9710534069141457	0.9999999999999999
enhancers::chr6:139431800-139439000::NA::NA	2782	0.0006486241446291709	2	0.5385699889516387	0.5458479617753095	2	2	0.5385699889516387	0.547698293849124	2.0	2.0	3.1784999999999997	0.0020016743128709476	0.9750337474341553	0.9999999999999999
enhancers::chr12:91565200-91566200::NA::NA	913	0.0007865052232788332	2	0.16207435594502453	0.2276418362248755	2	2	0.16207435594502453	0.2308784500100633	2.0	2.0	1.2515	0.006164435005897652	0.9764580719240608	0.9999999999999999
enhancers::chr19:5077200-5081400::NA::NA	1450	0.0006630845862313934	2	0.25006656054398996	0.29261564265365836	2	2	0.25006656054398996	0.29491066730192234	2.0	2.0	1.6735000000000002	0.003886563222058217	0.9764999269258411	0.9999999999999999
enhancers::chr11:93694800-93696600::NA::NA	620	0.0006859956055988336	2	0.06841138768372798	0.18212780957547742	2	2	0.06841138768372798	0.1880506651714279	2.0	2.0	0.7205	0.009339204157583176	0.9796365098094847	0.9999999999999999
enhancers::chr13:21130600-21134800::NA::NA	1109	0.0006479176719117705	3	0.03638379527427505	0.18212780957547742	3	3	0.03638379527427505	0.1880506651714279	3.0	3.0	0.928	0.006848482810235951	0.9814474684268212	0.9999999999999999
enhancers::chr20:7342000-7343200::NA::NA	1090	0.0006963101829227615	2	0.17651408671319463	0.23538675957366295	2	2	0.17651408671319463	0.23957141307719473	2.0	2.0	1.148	0.005949539868275455	0.988737692539939	0.9999999999999999
enhancers::chr7:137879400-137882600::NA::NA	1609	0.0006538483926363466	2	0.2833841437636751	0.3172210564518751	2	2	0.2833841437636751	0.3196061771770772	1.0	1.0	1.54	0.0041646533707469435	0.9906272290850252	0.9999999999999999
enhancers::chr2:241812200-241817800::NA::NA	1197	0.0006683292614041911	2	0.19118026119553544	0.24284501576845155	2	2	0.19118026119553544	0.2470140289146911	2.0	2.0	1.158	0.005661147071373611	0.9912579034302418	0.9999999999999999
enhancers::chrX:78419000-78434000::NA::NA	2084	0.0007602690769591332	2	0.47008748023461716	0.4796811022802216	2	2	0.47008748023461716	0.48131823914807215	2.0	2.0	2.197	0.0033943747666992674	0.9932235133873363	0.9999999999999999
enhancers::chr9:116794400-116798000::NA::NA	1673	0.0005808959395165282	2	0.2538795994358527	0.29406903409558227	2	2	0.2538795994358527	0.29635750906908875	2.0	2.0	1.3135	0.004338012353194252	0.9942487536445542	0.9999999999999999
enhancers::chr10:17549400-17554200::NA::NA	1321	0.0006748143612102057	2	0.22436981788904486	0.27141510228513493	2	2	0.22436981788904486	0.2747385525171978	2.0	2.0	1.1880000000000002	0.0055717342831589625	0.9947652275294132	0.9999999999999999
enhancers::chr7:36834000-36837200::NA::NA	1967	0.0006662484928250714	2	0.3769327680407616	0.3953840224203793	2	2	0.3769327680407616	0.3967713347797491	2.0	2.0	1.714	0.0038128343953888473	0.9953494051141616	0.9999999999999999
enhancers::chr14:64683800-64686000::NA::NA	732	0.0006490269546196192	2	0.08269509075638555	0.18590337792961692	2	2	0.08269509075638555	0.19012845470074458	2.0	2.0	0.6105	0.010427965514358909	0.9959476237013424	0.9999999999999999
enhancers::chr21:47408600-47418200::NA::NA	3884	0.0006398194398284393	3	0.45238845560611984	0.4631963709277678	3	3	0.45238845560611984	0.4647826598693012	3.0	3.0	2.5420000000000003	0.002468905151182207	0.9961568006399755	0.9999999999999999
enhancers::chr2:231464400-231467000::NA::NA	1105	0.0006884834833770734	2	0.17715299991518707	0.23538675957366295	2	2	0.17715299991518707	0.23957141307719473	2.0	2.0	0.9504999999999999	0.007104997437424035	0.9966277849853711	0.9999999999999999
enhancers::chr19:43354200-43357600::NA::NA	2187	0.0006324155239091492	3	0.1623845098404112	0.2276418362248755	3	3	0.1623845098404112	0.2308784500100633	3.0	3.0	1.2409999999999999	0.004998656126711241	0.998742244068663	0.9999999999999999
enhancers::chr17:57372800-57376200::NA::NA	935	0.0006025554856575697	2	0.10995725916689696	0.19879970062536842	2	2	0.10995725916689696	0.20370833520871082	2.0	2.0	0.5355	0.011037229936584162	0.999643973800567	0.9999999999999999
enhancers::chrX:65218000-65239000::NA::NA	9177	0.0007357756406544185	4	0.9044503469619356	0.9044503469619356	4	4	0.9044503469619356	0.9044503469619356	2.0	2.0	4.3465	0.0016604593282864742	0.9998273524987289	0.9999999999999999
enhancers::chr4:69736400-69740600::NA::NA	2140	0.0006757127530559175	2	0.42400138898932604	0.44013985016193014	2	2	0.42400138898932604	0.44013985016193014	2.0	2.0	1.19	0.005569775301754489	0.9999163407830707	0.9999999999999999
enhancers::chr6:138074800-138077200::NA::NA	1301	0.0006059255676250402	2	0.1869887163225016	0.23972912349038666	2	2	0.1869887163225016	0.24389832563804556	2.0	2.0	0.45999999999999996	0.012920638253381824	0.9999991908375443	0.9999999999999999
enhancers::chr2:181985000-181988000::NA::NA	1806	0.0007007123077680027	2	0.3609348671563033	0.38397326293223755	2	2	0.3609348671563033	0.38533971582523485	2.0	2.0	0.7030000000000001	0.009777029859574609	0.9999996295922631	0.9999999999999999
enhancers::chr20:35125000-35128800::NA::NA	1092	0.0006065296896194223	2	0.1427872126020205	0.22062271350283857	2	2	0.1427872126020205	0.22406994340132044	1.0	1.0	0.023	0.25867040865184493	0.9999999999999999	0.9999999999999999
enhancers::chr14:103805000-103808800::NA::NA	2942	0.0006246635540688775	2	0.5483802103889656	0.5539194044332986	2	2	0.5483802103889656	0.5557907537726002	2.0	2.0	0.089	0.06884599515375188	0.9999999999999999	0.9999999999999999
