chr	start	end	element_ID	pvalue
chr17	7329007	7330816	gc19_pc.cds::gencode::C17orf74::ENSG00000184560.3	1
chr19	48675059	48700516	gc19_pc.cds::gencode::C19orf68::ENSG00000185453.8	1
chr2	119914377	119915845	gc19_pc.cds::gencode::C1QL2::ENSG00000144119.3	1
chr20	62714737	62715572	gc19_pc.cds::gencode::C20orf201::ENSG00000171695.6	1
chr4	113460702	113554332	gc19_pc.cds::gencode::C4orf21::ENSG00000138658.11	1
chr5	37107703	37247800	gc19_pc.cds::gencode::C5orf42::ENSG00000197603.9	1
chr9	136325188	136333833	gc19_pc.cds::gencode::CACFD1::ENSG00000160325.10	1
chr19	54416085	54445547	gc19_pc.cds::gencode::CACNG7::ENSG00000105605.3	1
chr19	5914084	5915333	gc19_pc.cds::gencode::CAPS::ENSG00000105519.8	1
chr7	2946271	2998140	gc19_pc.cds::gencode::CARD11::ENSG00000198286.5	1
chr11	3022343	3078597	gc19_pc.cds::gencode::CARS::ENSG00000110619.12	1
chr15	40895129	40954386	gc19_pc.cds::gencode::CASC5::ENSG00000137812.15	1
chr17	32683545	32685150	gc19_pc.cds::gencode::CCL13::ENSG00000181374.3	1
chr19	531931	541552	gc19_pc.cds::gencode::CDC34::ENSG00000099804.4	1
chr16	64981505	65038772	gc19_pc.cds::gencode::CDH11::ENSG00000140937.9	1
chr10	85954516	85979032	gc19_pc.cds::gencode::CDHR1::ENSG00000148600.10	1
chr19	3224737	3293444	gc19_pc.cds::gencode::CELF5::ENSG00000161082.8	1
chr16	56995891	57017578	gc19_pc.cds::gencode::CETP::ENSG00000087237.6	1
chr6	31895529	31919807	gc19_pc.cds::gencode::CFB::ENSG00000244255.1	1
chr6	31895529	31919807	gc19_pc.cds::gencode::CFB::ENSG00000243649.4	1
chr10	50822235	50901834	gc19_pc.cds::gencode::CHAT::ENSG00000070748.13	1
chr1	111833483	111863088	gc19_pc.cds::gencode::CHIA::ENSG00000134216.14	1
chr2	101009706	101033491	gc19_pc.cds::gencode::CHST10::ENSG00000115526.6	1
chr17	36886611	36889708	gc19_pc.cds::gencode::CISD3::ENSG00000230055.2	1
chr5	78985730	79095439	gc19_pc.cds::gencode::CMYA5::ENSG00000164309.10	1
chr20	61926459	61961010	gc19_pc.cds::gencode::COL20A1::ENSG00000101203.12	1
chr11	111177252	111179162	gc19_pc.cds::gencode::COLCA2::ENSG00000214290.3	1
chr15	75628430	75632346	gc19_pc.cds::gencode::COMMD4::ENSG00000140365.11	1
chr4	15004297	15068004	gc19_pc.cds::gencode::CPEB2::ENSG00000137449.11	1
chr10	99625304	99790229	gc19_pc.cds::gencode::CRTAC1::ENSG00000095713.9	1
chr1	33985117	34630698	gc19_pc.cds::gencode::CSMD2::ENSG00000121904.13	1
chr22	48935195	48942395	gc19_pc.cds::gencode::CTA-299D3.8::ENSG00000219016.3	1
chr11	65647325	65651089	gc19_pc.cds::gencode::CTSW::ENSG00000172543.3	1
chr14	59730195	59835577	gc19_pc.cds::gencode::DAAM1::ENSG00000100592.11	1
chr4	169279297	169393850	gc19_pc.cds::gencode::DDX60L::ENSG00000181381.9	1
chr22	50750567	50765417	gc19_pc.cds::gencode::DENND6B::ENSG00000205593.7	1
chr20	37591010	37667186	gc19_pc.cds::gencode::DHX35::ENSG00000101452.10	1
chr13	73333932	73355970	gc19_pc.cds::gencode::DIS3::ENSG00000083520.10	1
chr19	46287500	46296014	gc19_pc.cds::gencode::DMWD::ENSG00000185800.7	1
chr9	131707965	131709582	gc19_pc.cds::gencode::DOLK::ENSG00000175283.7	1
chr18	32335940	32470404	gc19_pc.cds::gencode::DTNA::ENSG00000134769.17	1
chr5	172195764	172197955	gc19_pc.cds::gencode::DUSP1::ENSG00000120129.5	1
chr3	183873423	183888543	gc19_pc.cds::gencode::DVL3::ENSG00000161202.13	1
chr8	117657244	117768232	gc19_pc.cds::gencode::EIF3H::ENSG00000147677.6	1
chr22	37769111	37771574	gc19_pc.cds::gencode::ELFN2::ENSG00000166897.10	1
chr22	41489008	41574960	gc19_pc.cds::gencode::EP300::ENSG00000100393.9	1
chr13	107822844	108518944	gc19_pc.cds::gencode::FAM155A::ENSG00000204442.2	1
chr21	46359972	46396718	gc19_pc.cds::gencode::FAM207A::ENSG00000160256.8	1
chr6	54735044	54806805	gc19_pc.cds::gencode::FAM83B::ENSG00000168143.8	1
chr2	48016574	48132859	gc19_pc.cds::gencode::FBXO11::ENSG00000138081.15	1
chr20	6057819	6100201	gc19_pc.cds::gencode::FERMT1::ENSG00000101311.11	1
chr11	125315990	125359673	gc19_pc.cds::gencode::FEZ1::ENSG00000149557.8	1
chr17	43299491	43324337	gc19_pc.cds::gencode::FMNL1::ENSG00000184922.9	1
chr22	30681608	30685486	gc19_pc.cds::gencode::GATSL3::ENSG00000239282.3	1
chr1	147380082	147381384	gc19_pc.cds::gencode::GJA8::ENSG00000121634.4	1
chr19	48248816	48260311	gc19_pc.cds::gencode::GLTSCR2::ENSG00000105373.14	1
chr14	59930459	59931944	gc19_pc.cds::gencode::GPR135::ENSG00000181619.11	1
chr17	72428177	72447304	gc19_pc.cds::gencode::GPRC5C::ENSG00000170412.12	1
chr4	93225807	94693649	gc19_pc.cds::gencode::GRID2::ENSG00000152208.7	1
chr12	14766050	14849382	gc19_pc.cds::gencode::GUCY2C::ENSG00000070019.3	1
chr12	48723074	48723842	gc19_pc.cds::gencode::H1FNT::ENSG00000187166.1	1
chr17	42155743	42194883	gc19_pc.cds::gencode::HDAC5::ENSG00000108840.11	1
chr3	124689495	124774734	gc19_pc.cds::gencode::HEG1::ENSG00000173706.8	1
chr1	222695942	222721386	gc19_pc.cds::gencode::HHIPL2::ENSG00000143512.8	1
chr10	1065456	1070663	gc19_pc.cds::gencode::IDI2::ENSG00000148377.5	1
chr7	45954418	45961298	gc19_pc.cds::gencode::IGFBP3::ENSG00000146674.10	1
chr6	76631805	76782205	gc19_pc.cds::gencode::IMPG1::ENSG00000112706.7	1
chr13	111365320	111372279	gc19_pc.cds::gencode::ING1::ENSG00000153487.11	1
chr12	44161914	44180518	gc19_pc.cds::gencode::IRAK4::ENSG00000198001.9	1
chr2	173292516	173368980	gc19_pc.cds::gencode::ITGA6::ENSG00000091409.10	1
chr13	102105184	102368004	gc19_pc.cds::gencode::ITGBL1::ENSG00000198542.9	1
chr10	133918312	133980537	gc19_pc.cds::gencode::JAKMIP3::ENSG00000188385.7	1
chr17	44108841	44249509	gc19_pc.cds::gencode::KANSL1::ENSG00000120071.8	1
chr7	119914686	120387912	gc19_pc.cds::gencode::KCND2::ENSG00000184408.5	1
chr7	150642452	150675001	gc19_pc.cds::gencode::KCNH2::ENSG00000055118.10	1
chr20	62037996	62103816	gc19_pc.cds::gencode::KCNQ2::ENSG00000075043.13	1
chr14	58894346	59014694	gc19_pc.cds::gencode::KIAA0586::ENSG00000100578.10	1
chr4	154387549	154557728	gc19_pc.cds::gencode::KIAA0922::ENSG00000121210.11	1
chr4	123091802	123283402	gc19_pc.cds::gencode::KIAA1109::ENSG00000138688.11	1
chr5	154393419	154397124	gc19_pc.cds::gencode::KIF4B::ENSG00000226650.4	1
chr2	143642936	143799741	gc19_pc.cds::gencode::KYNU::ENSG00000115919.10	1
chr1	156890595	156902761	gc19_pc.cds::gencode::LRRC71::ENSG00000160838.9	1
chr2	76975820	77749241	gc19_pc.cds::gencode::LRRTM4::ENSG00000176204.9	1
chr11	65306550	65325430	gc19_pc.cds::gencode::LTBP3::ENSG00000168056.10	1
chr9	12775714	12821759	gc19_pc.cds::gencode::LURAP1L::ENSG00000153714.5	1
chr6	83921642	84140673	gc19_pc.cds::gencode::ME1::ENSG00000065833.7	1
chr19	16686837	16739770	gc19_pc.cds::gencode::MED26::ENSG00000105085.6	1
chr18	48702720	48723690	gc19_pc.cds::gencode::MEX3C::ENSG00000176624.9	1
chr11	75428933	75442331	gc19_pc.cds::gencode::MOGAT2::ENSG00000166391.10	1
chr12	62860987	62986529	gc19_pc.cds::gencode::MON2::ENSG00000061987.10	1
chr1	43803519	43818443	gc19_pc.cds::gencode::MPL::ENSG00000117400.10	1
chr2	74699245	74699787	gc19_pc.cds::gencode::MRPL53::ENSG00000204822.6	1
chr9	138392556	138395979	gc19_pc.cds::gencode::MRPS2::ENSG00000122140.6	1
chr5	44809064	44815304	gc19_pc.cds::gencode::MRPS30::ENSG00000112996.5	1
chr1	155178595	155183489	gc19_pc.cds::gencode::MTX1::ENSG00000173171.10	1
chr11	47353421	47374198	gc19_pc.cds::gencode::MYBPC3::ENSG00000134571.6	1
chr15	52486098	52587833	gc19_pc.cds::gencode::MYO5C::ENSG00000128833.8	1
chr13	21303218	21331737	gc19_pc.cds::gencode::N6AMT2::ENSG00000150456.6	1
chr17	15935609	16097883	gc19_pc.cds::gencode::NCOR1::ENSG00000141027.16	1
chr1	156639113	156647056	gc19_pc.cds::gencode::NES::ENSG00000132688.10	1
chr5	1009172	1038721	gc19_pc.cds::gencode::NKD2::ENSG00000145506.9	1
chr2	73429794	73438057	gc19_pc.cds::gencode::NOTO::ENSG00000214513.3	1
chr1	11906065	11907741	gc19_pc.cds::gencode::NPPA::ENSG00000175206.6	1
chr15	34635833	34649692	gc19_pc.cds::gencode::NUTM1::ENSG00000184507.11	1
chr11	55370916	55371849	gc19_pc.cds::gencode::OR4C11::ENSG00000172188.4	1
chr3	98072697	98073663	gc19_pc.cds::gencode::OR5K4::ENSG00000196098.2	1
chr9	117085413	117088637	gc19_pc.cds::gencode::ORM1::ENSG00000229314.4	1
chr1	17531712	17570738	gc19_pc.cds::gencode::PADI1::ENSG00000142623.8	1
chr16	3019675	3021949	gc19_pc.cds::gencode::PAQR4::ENSG00000162073.9	1
chr15	44957986	44968688	gc19_pc.cds::gencode::PATL2::ENSG00000229474.2	1
chr19	19672833	19729438	gc19_pc.cds::gencode::PBX4::ENSG00000105717.9	1
chr5	140855683	140890740	gc19_pc.cds::gencode::PCDHGC3::ENSG00000240184.2	1
chr18	10666589	11148587	gc19_pc.cds::gencode::PIEZO2::ENSG00000154864.7	1
chr3	196674027	196678902	gc19_pc.cds::gencode::PIGZ::ENSG00000119227.3	1
chr11	17111284	17191288	gc19_pc.cds::gencode::PIK3C2A::ENSG00000011405.9	1
chr2	159389696	159537189	gc19_pc.cds::gencode::PKP4::ENSG00000144283.17	1
chr10	95790803	96084837	gc19_pc.cds::gencode::PLCE1::ENSG00000138193.10	1
chr9	140354844	140444649	gc19_pc.cds::gencode::PNPLA7::ENSG00000130653.11	1
chr12	42632429	42853168	gc19_pc.cds::gencode::PPHLN1::ENSG00000134283.13	1
chr7	100032982	100033997	gc19_pc.cds::gencode::PPP1R35::ENSG00000160813.2	1
chr9	134305531	134371261	gc19_pc.cds::gencode::PRRC2B::ENSG00000130723.13	1
chr12	132414267	132428131	gc19_pc.cds::gencode::PUS1::ENSG00000177192.9	1
chr22	41642606	41677048	gc19_pc.cds::gencode::RANGAP1::ENSG00000100401.15	1
chr1	2327229	2334563	gc19_pc.cds::gencode::RER1::ENSG00000157916.14	1
chr1	182419300	182525192	gc19_pc.cds::gencode::RGSL1::ENSG00000121446.13	1
chr17	30593208	30648382	gc19_pc.cds::gencode::RHBDL3::ENSG00000141314.8	1
chr12	107168440	107279793	gc19_pc.cds::gencode::RIC8B::ENSG00000111785.14	1
chr2	7137057	7208406	gc19_pc.cds::gencode::RNF144A::ENSG00000151692.10	1
chr14	101347048	101351125	gc19_pc.cds::gencode::RTL1::ENSG00000254656.1	1
chr2	166847754	166930131	gc19_pc.cds::gencode::SCN1A::ENSG00000144285.11	1
chr4	76871902	76911994	gc19_pc.cds::gencode::SDAD1::ENSG00000198301.7	1
chr12	113830745	113864077	gc19_pc.cds::gencode::SDS::ENSG00000135094.6	1
chr3	164697149	164793800	gc19_pc.cds::gencode::SI::ENSG00000090402.3	1
chr16	67978742	68002557	gc19_pc.cds::gencode::SLC12A4::ENSG00000124067.12	1
chr11	64323471	64338514	gc19_pc.cds::gencode::SLC22A11::ENSG00000168065.11	1
chr11	65143877	65149422	gc19_pc.cds::gencode::SLC25A45::ENSG00000162241.8	1
chr17	70643722	71084903	gc19_pc.cds::gencode::SLC39A11::ENSG00000133195.7	1
chr3	164905684	164908618	gc19_pc.cds::gencode::SLITRK3::ENSG00000121871.3	1
chr18	2656074	2802550	gc19_pc.cds::gencode::SMCHD1::ENSG00000101596.10	1
chr3	196234757	196242080	gc19_pc.cds::gencode::SMCO1::ENSG00000214097.4	1
chr2	70121116	70131514	gc19_pc.cds::gencode::SNRNP27::ENSG00000124380.6	1
chr19	49123771	49133872	gc19_pc.cds::gencode::SPHK2::ENSG00000063176.11	1
chr7	23749904	23871985	gc19_pc.cds::gencode::STK31::ENSG00000196335.8	1
chr6	36463560	36507979	gc19_pc.cds::gencode::STK38::ENSG00000112079.8	1
chr14	81728125	81864726	gc19_pc.cds::gencode::STON2::ENSG00000140022.5	1
chr9	102677521	102730955	gc19_pc.cds::gencode::STX17::ENSG00000136874.6	1
chr16	28603348	28607251	gc19_pc.cds::gencode::SULT1A2::ENSG00000197165.6	1
chr6	37225693	37298948	gc19_pc.cds::gencode::TBC1D22B::ENSG00000065491.8	1
chr5	133450597	133487414	gc19_pc.cds::gencode::TCF7::ENSG00000081059.15	1
chr6	160200076	160210500	gc19_pc.cds::gencode::TCP1::ENSG00000120438.7	1
chr6	46655865	46669638	gc19_pc.cds::gencode::TDRD6::ENSG00000180113.11	1
chr16	1544282	1559937	gc19_pc.cds::gencode::TELO2::ENSG00000100726.10	1
chr2	105883839	105924758	gc19_pc.cds::gencode::TGFBRAP1::ENSG00000135966.8	1
chr20	2361614	2413289	gc19_pc.cds::gencode::TGM6::ENSG00000166948.5	1
chr19	362199	375970	gc19_pc.cds::gencode::THEG::ENSG00000105549.6	1
chr4	164393005	164394886	gc19_pc.cds::gencode::TKTL2::ENSG00000151005.3	1
chr14	105995171	105996131	gc19_pc.cds::gencode::TMEM121::ENSG00000184986.6	1
chr4	1718906	1722564	gc19_pc.cds::gencode::TMEM129::ENSG00000168936.6	1
chr19	16772028	16799754	gc19_pc.cds::gencode::TMEM38A::ENSG00000072954.2	1
chr4	69093628	69111276	gc19_pc.cds::gencode::TMPRSS11B::ENSG00000185873.7	1
chr6	47200500	47277247	gc19_pc.cds::gencode::TNFRSF21::ENSG00000146072.6	1
chr19	45394672	45406426	gc19_pc.cds::gencode::TOMM40::ENSG00000130204.8	1
chr17	7565256	7579912	gc19_pc.cds::gencode::TP53::ENSG00000141510.11	1
chr17	18604725	18639333	gc19_pc.cds::gencode::TRIM16L::ENSG00000108448.16	1
chr13	45008100	45150210	gc19_pc.cds::gencode::TSC22D1::ENSG00000102804.10	1
chr10	134621924	134755988	gc19_pc.cds::gencode::TTC40::ENSG00000171811.8	1
chr22	45680894	45691600	gc19_pc.cds::gencode::UPK3A::ENSG00000100373.5	1
chr1	22005909	22109450	gc19_pc.cds::gencode::USP48::ENSG00000090686.11	1
chr7	158823306	158937463	gc19_pc.cds::gencode::VIPR2::ENSG00000106018.9	1
chr15	44119230	44158590	gc19_pc.cds::gencode::WDR76::ENSG00000092470.7	1
chr7	141408558	141430120	gc19_pc.cds::gencode::WEE2::ENSG00000214102.3	1
chr8	134203362	134239953	gc19_pc.cds::gencode::WISP1::ENSG00000104415.9	1
chr5	167719157	167896022	gc19_pc.cds::gencode::WWC1::ENSG00000113645.9	1
chr3	194790443	194991787	gc19_pc.cds::gencode::XXYLT1::ENSG00000173950.11	1
chr6	109787053	109803229	gc19_pc.cds::gencode::ZBTB24::ENSG00000112365.4	1
chr5	132334274	132362229	gc19_pc.cds::gencode::ZCCHC10::ENSG00000155329.7	1
chr6	28053258	28057248	gc19_pc.cds::gencode::ZNF165::ENSG00000197279.3	1
chr19	24270109	24310782	gc19_pc.cds::gencode::ZNF254::ENSG00000213096.5	1
chr19	8575574	8578930	gc19_pc.cds::gencode::ZNF414::ENSG00000133250.9	1
chr4	53382	67763	gc19_pc.cds::gencode::ZNF595::ENSG00000197701.7	1
chr19	58489668	58512687	gc19_pc.cds::gencode::ZNF606::ENSG00000166704.7	1
chr9	116638660	116812447	gc19_pc.cds::gencode::ZNF618::ENSG00000157657.10	1
chr17	47375774	47395087	gc19_pc.cds::gencode::ZNF652::ENSG00000198740.4	1
